image_path	image_label_instance
171206_030019875_Camera_6.jpg	171206_030019875_Camera_6_instanceIds.png
171206_030019993_Camera_6.jpg	171206_030019993_Camera_6_instanceIds.png
171206_030020111_Camera_6.jpg	171206_030020111_Camera_6_instanceIds.png
171206_030020229_Camera_6.jpg	171206_030020229_Camera_6_instanceIds.png
171206_030020347_Camera_6.jpg	171206_030020347_Camera_6_instanceIds.png
171206_030020465_Camera_6.jpg	171206_030020465_Camera_6_instanceIds.png
171206_030020583_Camera_6.jpg	171206_030020583_Camera_6_instanceIds.png
171206_030020701_Camera_6.jpg	171206_030020701_Camera_6_instanceIds.png
171206_030020819_Camera_6.jpg	171206_030020819_Camera_6_instanceIds.png
171206_030020937_Camera_6.jpg	171206_030020937_Camera_6_instanceIds.png
171206_030021055_Camera_6.jpg	171206_030021055_Camera_6_instanceIds.png
171206_030021173_Camera_6.jpg	171206_030021173_Camera_6_instanceIds.png
171206_030021291_Camera_6.jpg	171206_030021291_Camera_6_instanceIds.png
171206_030021409_Camera_6.jpg	171206_030021409_Camera_6_instanceIds.png
171206_030021527_Camera_6.jpg	171206_030021527_Camera_6_instanceIds.png
171206_030021645_Camera_6.jpg	171206_030021645_Camera_6_instanceIds.png
171206_030021763_Camera_6.jpg	171206_030021763_Camera_6_instanceIds.png
171206_030021881_Camera_6.jpg	171206_030021881_Camera_6_instanceIds.png
171206_030021999_Camera_6.jpg	171206_030021999_Camera_6_instanceIds.png
171206_030022117_Camera_6.jpg	171206_030022117_Camera_6_instanceIds.png
171206_030022235_Camera_6.jpg	171206_030022235_Camera_6_instanceIds.png
171206_030022353_Camera_6.jpg	171206_030022353_Camera_6_instanceIds.png
171206_030022471_Camera_6.jpg	171206_030022471_Camera_6_instanceIds.png
171206_030022589_Camera_6.jpg	171206_030022589_Camera_6_instanceIds.png
171206_030022707_Camera_6.jpg	171206_030022707_Camera_6_instanceIds.png
171206_030022825_Camera_6.jpg	171206_030022825_Camera_6_instanceIds.png
171206_030022943_Camera_6.jpg	171206_030022943_Camera_6_instanceIds.png
171206_030023061_Camera_6.jpg	171206_030023061_Camera_6_instanceIds.png
171206_030023179_Camera_6.jpg	171206_030023179_Camera_6_instanceIds.png
171206_030023297_Camera_6.jpg	171206_030023297_Camera_6_instanceIds.png
171206_030023415_Camera_6.jpg	171206_030023415_Camera_6_instanceIds.png
171206_030023533_Camera_6.jpg	171206_030023533_Camera_6_instanceIds.png
171206_030023651_Camera_6.jpg	171206_030023651_Camera_6_instanceIds.png
171206_030023769_Camera_6.jpg	171206_030023769_Camera_6_instanceIds.png
171206_030023887_Camera_6.jpg	171206_030023887_Camera_6_instanceIds.png
171206_030024005_Camera_6.jpg	171206_030024005_Camera_6_instanceIds.png
171206_030024123_Camera_6.jpg	171206_030024123_Camera_6_instanceIds.png
171206_030024241_Camera_6.jpg	171206_030024241_Camera_6_instanceIds.png
171206_030024359_Camera_6.jpg	171206_030024359_Camera_6_instanceIds.png
171206_030024477_Camera_6.jpg	171206_030024477_Camera_6_instanceIds.png
171206_030024595_Camera_6.jpg	171206_030024595_Camera_6_instanceIds.png
171206_030024713_Camera_6.jpg	171206_030024713_Camera_6_instanceIds.png
171206_030024831_Camera_6.jpg	171206_030024831_Camera_6_instanceIds.png
171206_030024949_Camera_6.jpg	171206_030024949_Camera_6_instanceIds.png
171206_030025067_Camera_6.jpg	171206_030025067_Camera_6_instanceIds.png
171206_030025185_Camera_6.jpg	171206_030025185_Camera_6_instanceIds.png
171206_030025303_Camera_6.jpg	171206_030025303_Camera_6_instanceIds.png
171206_030025421_Camera_6.jpg	171206_030025421_Camera_6_instanceIds.png
171206_030025539_Camera_6.jpg	171206_030025539_Camera_6_instanceIds.png
171206_030025657_Camera_6.jpg	171206_030025657_Camera_6_instanceIds.png
171206_030025775_Camera_6.jpg	171206_030025775_Camera_6_instanceIds.png
171206_030025893_Camera_6.jpg	171206_030025893_Camera_6_instanceIds.png
171206_030026011_Camera_6.jpg	171206_030026011_Camera_6_instanceIds.png
171206_030026129_Camera_6.jpg	171206_030026129_Camera_6_instanceIds.png
171206_030026247_Camera_6.jpg	171206_030026247_Camera_6_instanceIds.png
171206_030026365_Camera_6.jpg	171206_030026365_Camera_6_instanceIds.png
171206_030026483_Camera_6.jpg	171206_030026483_Camera_6_instanceIds.png
171206_030026601_Camera_6.jpg	171206_030026601_Camera_6_instanceIds.png
171206_030026719_Camera_6.jpg	171206_030026719_Camera_6_instanceIds.png
171206_030026837_Camera_6.jpg	171206_030026837_Camera_6_instanceIds.png
171206_030026955_Camera_6.jpg	171206_030026955_Camera_6_instanceIds.png
171206_030027073_Camera_6.jpg	171206_030027073_Camera_6_instanceIds.png
171206_030027191_Camera_6.jpg	171206_030027191_Camera_6_instanceIds.png
171206_030027309_Camera_6.jpg	171206_030027309_Camera_6_instanceIds.png
171206_030027427_Camera_6.jpg	171206_030027427_Camera_6_instanceIds.png
171206_030027545_Camera_6.jpg	171206_030027545_Camera_6_instanceIds.png
171206_030027663_Camera_6.jpg	171206_030027663_Camera_6_instanceIds.png
171206_030027781_Camera_6.jpg	171206_030027781_Camera_6_instanceIds.png
171206_030027899_Camera_6.jpg	171206_030027899_Camera_6_instanceIds.png
171206_030028017_Camera_6.jpg	171206_030028017_Camera_6_instanceIds.png
171206_030028135_Camera_6.jpg	171206_030028135_Camera_6_instanceIds.png
171206_030028253_Camera_6.jpg	171206_030028253_Camera_6_instanceIds.png
171206_030028371_Camera_6.jpg	171206_030028371_Camera_6_instanceIds.png
171206_030028489_Camera_6.jpg	171206_030028489_Camera_6_instanceIds.png
171206_030028607_Camera_6.jpg	171206_030028607_Camera_6_instanceIds.png
171206_030028725_Camera_6.jpg	171206_030028725_Camera_6_instanceIds.png
171206_030028843_Camera_6.jpg	171206_030028843_Camera_6_instanceIds.png
171206_030028961_Camera_6.jpg	171206_030028961_Camera_6_instanceIds.png
171206_030029079_Camera_6.jpg	171206_030029079_Camera_6_instanceIds.png
171206_030029197_Camera_6.jpg	171206_030029197_Camera_6_instanceIds.png
171206_030029315_Camera_6.jpg	171206_030029315_Camera_6_instanceIds.png
171206_030029433_Camera_6.jpg	171206_030029433_Camera_6_instanceIds.png
171206_030029551_Camera_6.jpg	171206_030029551_Camera_6_instanceIds.png
171206_030029669_Camera_6.jpg	171206_030029669_Camera_6_instanceIds.png
171206_030029787_Camera_6.jpg	171206_030029787_Camera_6_instanceIds.png
171206_030029905_Camera_6.jpg	171206_030029905_Camera_6_instanceIds.png
171206_030030023_Camera_6.jpg	171206_030030023_Camera_6_instanceIds.png
171206_030030141_Camera_6.jpg	171206_030030141_Camera_6_instanceIds.png
171206_030030259_Camera_6.jpg	171206_030030259_Camera_6_instanceIds.png
171206_030030377_Camera_6.jpg	171206_030030377_Camera_6_instanceIds.png
171206_030030495_Camera_6.jpg	171206_030030495_Camera_6_instanceIds.png
171206_030030613_Camera_6.jpg	171206_030030613_Camera_6_instanceIds.png
171206_030030731_Camera_6.jpg	171206_030030731_Camera_6_instanceIds.png
171206_030030849_Camera_6.jpg	171206_030030849_Camera_6_instanceIds.png
171206_030030967_Camera_6.jpg	171206_030030967_Camera_6_instanceIds.png
171206_030031085_Camera_6.jpg	171206_030031085_Camera_6_instanceIds.png
171206_030031202_Camera_6.jpg	171206_030031202_Camera_6_instanceIds.png
171206_030031320_Camera_6.jpg	171206_030031320_Camera_6_instanceIds.png
171206_030031438_Camera_6.jpg	171206_030031438_Camera_6_instanceIds.png
171206_030031556_Camera_6.jpg	171206_030031556_Camera_6_instanceIds.png
171206_030031674_Camera_6.jpg	171206_030031674_Camera_6_instanceIds.png
171206_030031792_Camera_6.jpg	171206_030031792_Camera_6_instanceIds.png
171206_030031910_Camera_6.jpg	171206_030031910_Camera_6_instanceIds.png
171206_030032028_Camera_6.jpg	171206_030032028_Camera_6_instanceIds.png
171206_030032146_Camera_6.jpg	171206_030032146_Camera_6_instanceIds.png
171206_030032264_Camera_6.jpg	171206_030032264_Camera_6_instanceIds.png
171206_030032382_Camera_6.jpg	171206_030032382_Camera_6_instanceIds.png
